,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
684,2023-03-21,msft,274.8800048828125,275.0,269.5199890136719,272.6056213378906,34558700.0,1.0,5.2837236674038195,276.73997971069,236.56574233520837,58.51783679086742,106.15461100821997,30.463113925564222,258.8137603759766,248.71496073404947,21.3799991607666,5.481112848589259
684,2023-03-21,mstr,268.989990234375,278.92999267578125,260.6499938964844,273.3800048828125,881100.0,1.0,1.014862425199226,288.27038210398155,201.67561704152624,55.77106223546416,58.62267669900352,22.636306676644192,253.94966583251954,231.92549947102864,21.3799991607666,5.481112848589259
684,2023-03-21,nvda,261.79998779296875,263.9200134277344,253.80999755859375,261.962890625,54740800.0,1.0,12.039237278802744,263.53709284410326,212.7473187769905,65.58075006388803,181.97002276459665,35.75560829677193,231.92413940429688,202.30946604410806,21.3799991607666,5.481112848589259
685,2023-03-22,googl,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,43427400.0,2.0,2.068093496137024,104.55813318546316,84.92086690608957,57.33457015067446,208.78568339548346,40.66747582739409,94.77566706339518,94.44816665649414,22.260000228881836,4.69836362912983
685,2023-03-22,msft,273.3999938964844,281.0400085449219,272.17999267578125,271.1220397949219,34873300.0,2.0,5.447440660924542,278.5419417246651,236.83286754047165,57.77684379813478,117.93559148863935,36.77380813182301,258.99293823242186,249.29073206583658,22.260000228881836,4.69836362912983
685,2023-03-22,mstr,276.0,278.0899963378906,246.00999450683594,246.86000061035156,1113000.0,2.0,0.8882727388370597,285.75731103482116,202.01668951449523,51.27221759447598,12.881387457408865,11.586329502577463,252.71599934895832,233.2693328857422,22.260000228881836,4.69836362912983
685,2023-03-22,nvda,264.25,275.8900146484375,262.3699951171875,264.6526184082031,79729500.0,2.0,12.62505531739123,264.67696219951125,217.32438362568405,66.14833201875132,206.84730868279846,44.372230571101866,233.3569132486979,204.16454162597657,22.260000228881836,4.69836362912983
686,2023-03-23,googl,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,40797800.0,3.0,2.4785222461813987,106.237889082233,84.71211091776699,59.066166066319084,212.5808512920753,40.66747582739411,94.98333358764648,94.72099990844727,22.610000610351562,1.1978802467279621
686,2023-03-23,msft,277.94000244140625,281.05999755859375,275.20001220703125,276.468994140625,36610900.0,3.0,5.940167533443628,281.1948459476143,236.45914422572554,59.68037764955734,133.03937538159948,36.79410070031474,259.37782694498696,249.9466807047526,22.610000610351562,1.1978802467279621
686,2023-03-23,mstr,249.00999450683594,271.0,248.0399932861328,263.3299865722656,1125000.0,3.0,2.092815052878791,285.3835060940035,202.14849311253948,53.67308594998074,29.77948165253541,11.586329502577458,252.2949991861979,234.94699935913087,22.610000610351562,1.1978802467279621
686,2023-03-23,nvda,271.1499938964844,274.989990234375,266.8999938964844,271.8818664550781,56488900.0,3.0,13.51684644176376,270.0440170300207,215.48798217652225,67.63237364824684,202.8465297096776,44.37223057110186,235.0199981689453,206.1622652689616,22.610000610351562,1.1978802467279621
687,2023-03-24,googl,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,30393300.0,4.0,2.7590747486356832,107.49181937320907,85.08918114558975,58.88877514536896,176.36578712768167,36.97233608733333,95.33100026448568,95.02183329264322,21.739999771118164,1.8744654035031942
687,2023-03-24,msft,277.239990234375,280.6300048828125,275.2799987792969,279.36651611328125,28172000.0,4.0,6.489654242968811,283.9437423713553,236.8318008415353,60.6742496312171,129.54219236438414,36.79410070031474,259.96226501464844,250.6802210489909,21.739999771118164,1.8744654035031942
687,2023-03-24,mstr,259.1400146484375,263.4800109863281,247.30999755859375,256.6700134277344,656500.0,4.0,2.4814151329445338,285.4817514191299,202.13724882501074,52.58918243348661,11.448383242381949,11.01638045364787,252.54933319091796,236.7624994913737,21.739999771118164,1.8744654035031942
687,2023-03-24,nvda,270.30999755859375,271.6700134277344,263.54998779296875,267.7622985839844,45492000.0,4.0,13.732878558700435,273.5286999664188,215.49989195252655,65.92856267248203,164.12666951902594,38.43444128681085,236.50177612304688,208.27211329142253,21.739999771118164,1.8744654035031942
688,2023-03-27,googl,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,31120900.0,0.0,2.7097173275138715,108.01665570358452,85.82334444900337,55.66751894087318,125.59731020259449,26.066951841610763,95.59400024414063,95.29583333333333,20.600000381469727,2.409623024878411
688,2023-03-27,msft,280.5,281.4599914550781,275.5199890136719,275.1944885253906,26840200.0,0.0,6.513396281962002,285.504459905084,237.88183617645893,58.52541886785971,111.20184445734944,37.74217211682461,260.4248504638672,251.38445307413738,20.600000381469727,2.409623024878411
688,2023-03-27,mstr,259.8599853515625,260.2099914550781,230.72000122070312,238.9600067138672,1133100.0,0.0,1.3448315816568481,283.9477465750881,201.70225495079077,49.821475211918845,-34.96616262968679,1.2383319914537085,252.40233357747397,238.44366633097331,20.600000381469727,2.409623024878411
688,2023-03-27,nvda,268.3699951171875,270.0,263.6499938964844,265.28253173828125,36102600.0,0.0,13.547818291586736,276.0923571353054,215.9699094052219,64.91029303295619,142.10175554058284,38.43444128681084,238.2581314086914,210.35479482014975,20.600000381469727,2.409623024878411
689,2023-03-28,googl,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,32057900.0,1.0,2.5260929153672294,108.21642818717795,86.72057208748025,54.19587874056173,84.60533881563197,14.858465918381055,95.80800018310546,95.50550003051758,19.969999313354492,1.5708152808413711
689,2023-03-28,msft,275.7900085449219,276.1400146484375,272.04998779296875,274.0494384765625,21878600.0,1.0,6.366427832469412,286.5299253176393,239.42630179417705,57.94278235263264,86.4213215008004,29.08863419253787,260.5771250406901,251.96233291625975,19.969999313354492,1.5708152808413711
689,2023-03-28,mstr,236.77000427246094,248.5399932861328,232.5,248.25999450683594,672100.0,1.0,1.1808995453958175,282.3194173212622,201.9295847539331,51.21619295687006,-35.22628071639958,1.2383319914537112,252.36933339436848,240.30416615804037,19.969999313354492,1.5708152808413711
689,2023-03-28,nvda,264.4700012207031,265.1300048828125,258.5,264.07269287109375,35610400.0,1.0,13.151925599552953,277.9707009406189,217.28917912529906,64.40821595154574,111.91960027137573,29.106661708181758,239.79987233479818,212.322838083903,19.969999313354492,1.5708152808413711
690,2023-03-29,googl,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,28779600.0,2.0,2.382158248951427,108.35618734738746,87.68381280520042,54.509073812620734,83.85926712142613,15.006010390304874,96.03166681925455,95.72483329772949,19.1200008392334,7.439060160202405
690,2023-03-29,msft,278.9599914550781,281.1400146484375,278.4100036621094,279.3067626953125,25087000.0,2.0,6.598117414192075,287.7510819316295,241.61445761915172,59.84164115815067,118.37645809415959,35.345142237714406,260.8765004475911,252.64753392537435,19.1200008392334,7.439060160202405
690,2023-03-29,mstr,257.79998779296875,285.4200134277344,255.4499969482422,284.0299987792969,1010900.0,2.0,3.892452854442979,287.31317833043005,199.547823256484,56.07409774243394,80.11374780821734,20.932672601324168,252.7989995320638,242.67849934895833,19.1200008392334,7.439060160202405
690,2023-03-29,nvda,268.25,270.7799987792969,265.9700012207031,269.81207275390625,39369400.0,2.0,13.149716038331405,280.0148571123679,219.5344333539407,65.70984424672596,126.35409451969261,34.29842477889438,241.13869984944662,214.38470484415691,19.1200008392334,7.439060160202405
691,2023-03-30,googl,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200.0,3.0,2.202355780973761,108.46996734460312,88.4590327469496,53.97877166491941,65.10222427125811,10.551889213210524,96.16333338419597,95.92099990844727,19.020000457763672,1.921670758913574
691,2023-03-30,msft,284.2300109863281,284.4599914550781,281.4800109863281,282.8315734863281,25053400.0,3.0,6.9856298571135085,289.6675811380001,242.97782749237098,61.060999190612314,129.83761960189327,39.1555038852851,261.3653930664062,253.39545466105145,19.020000457763672,1.921670758913574
691,2023-03-30,mstr,287.8999938964844,288.5,274.57000732421875,279.2300109863281,708100.0,3.0,5.589625761471666,291.32388481276377,198.17111793381827,55.30952704108275,103.8941986654468,22.448849945996322,252.16000010172527,244.91533279418945,19.020000457763672,1.921670758913574
691,2023-03-30,nvda,272.2900085449219,274.989990234375,271.0199890136719,273.8016662597656,36451600.0,3.0,13.316388758202663,282.7922974877913,220.8295317358415,66.58850270798334,130.40277198888535,37.91968931087912,242.67949523925782,216.56288477579753,19.020000457763672,1.921670758913574
692,2023-03-31,googl,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,36863400.0,4.0,2.262939852957345,108.96834584822832,88.96865442642988,56.467298895634286,89.60617801153403,20.836157465699166,96.43733342488606,96.18183326721191,18.700000762939453,1.9333425958046448
692,2023-03-31,msft,283.7300109863281,289.2699890136719,283.0,287.0633544921875,32766000.0,4.0,7.5472061264553645,292.3220209877001,243.61022846298346,62.476057643304166,135.8057910947756,44.24443701520092,262.2333211263021,254.38738784790038,18.700000762939453,1.9333425958046448
692,2023-03-31,mstr,283.4599914550781,295.3999938964844,280.0,292.32000732421875,1038000.0,4.0,7.899836427705111,298.2344074037029,195.8015957090901,56.9649182283258,136.83039998198134,25.853760089128723,252.43633371988932,247.03633295694988,18.700000762939453,1.9333425958046448
692,2023-03-31,nvda,271.3999938964844,278.3399963378906,271.04998779296875,277.7412414550781,43393300.0,4.0,13.609487186694224,286.1602137662562,221.35226944907586,67.4407565077934,126.90483212992413,40.699840476285026,244.60554097493488,218.734410349528,18.700000762939453,1.9333425958046448
693,2023-04-03,googl,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400.0,0.0,2.3348737090238956,109.53533883708022,89.32466177327134,57.00086335450584,91.19511456171301,23.053200250224997,96.77100016276042,96.48449999491373,18.549999237060547,0.6632867747931945
693,2023-04-03,msft,286.5199890136719,288.2699890136719,283.95001220703125,285.9979553222656,24883300.0,0.0,7.816190379462114,294.3918283335114,244.5633993276214,61.890291146405744,120.96478893631377,44.24443701520093,263.20148417154945,255.47396443684895,18.549999237060547,0.6632867747931945
693,2023-04-03,mstr,290.989990234375,301.0,288.1600036621094,297.3900146484375,765400.0,0.0,10.02424894218234,305.69448706407604,194.33551781873646,57.594282981900285,157.52935097181035,28.574422538679418,252.54766794840495,249.38349990844728,18.549999237060547,0.6632867747931945
693,2023-04-03,nvda,275.0899963378906,280.0,273.3599853515625,279.6210632324219,39871600.0,0.0,13.833986129298296,289.12960255132003,222.7974238158675,67.84561546116379,123.38334339227092,42.073932190572286,246.79885762532552,221.01791127522787,18.549999237060547,0.6632867747931945
694,2023-04-04,googl,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,24420100.0,1.0,2.393341893274723,109.98480494650383,89.96119572488288,57.31016596288636,98.20040543677278,26.655575978146466,97.20200017293294,96.77416674296062,19.0,0.8970888362462613
694,2023-04-04,msft,287.2300109863281,290.45001220703125,285.6700134277344,285.9481506347656,25824300.0,1.0,7.9338866096871925,295.81408598267035,246.42997377074764,61.862242126531406,116.93806913753915,46.55927927346144,264.3468831380208,256.51634012858074,19.0,0.8970888362462613
694,2023-04-04,mstr,299.5799865722656,301.3599853515625,285.739990234375,298.9800109863281,623500.0,1.0,11.701275560910062,312.4199758740725,194.3640298632322,57.79452690802522,149.9670209082119,26.431367440528426,253.5163345336914,251.6923334757487,19.0,0.8970888362462613
694,2023-04-04,nvda,279.6600036621094,280.0,273.07000732421875,274.5015869140625,36859200.0,1.0,13.443832077403329,290.3207044251444,225.77088950796107,65.54930986221584,108.19504022057473,41.46183710322057,249.06579182942707,223.11711451212565,19.0,0.8970888362462613
695,2023-04-05,googl,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500.0,2.0,2.391932728305733,110.30738777266214,90.6606130207949,57.01553588150932,90.9024880348235,28.42938503966352,97.62933349609375,97.04833348592122,19.079999923706055,0.7460450736585829
695,2023-04-05,msft,285.8500061035156,287.1499938964844,282.9200134277344,283.1203308105469,22064800.0,2.0,7.710103025057663,296.2710600019816,249.02385729538173,60.25819884435406,94.29463875404926,38.78922211053962,265.43652191162107,257.47533289591473,19.079999923706055,0.7460450736585829
695,2023-04-05,mstr,303.45001220703125,307.0,283.510009765625,290.8399963378906,812200.0,2.0,12.232491537406531,316.74642597686284,195.84957927216055,56.38443793739989,135.89464934476027,29.364475614965873,254.25833485921223,253.6228335062663,19.079999923706055,0.7460450736585829
695,2023-04-05,nvda,268.2900085449219,269.9800109863281,263.95001220703125,268.7821960449219,51501500.0,2.0,12.5287020576977,291.05949840803885,227.73181781510573,63.08179685953549,70.12089386644507,23.564391947490858,251.10908915201824,224.99286295572918,19.079999923706055,0.7460450736585829
696,2023-04-06,googl,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,48711500.0,3.0,2.678669660701999,110.93252684770673,91.64547379316241,60.34746946625572,114.81864304999023,37.906712924153894,98.21366678873697,97.38166681925456,18.399999618530273,4.894840968711305
696,2023-04-06,msft,283.2099914550781,292.0799865722656,282.0299987792969,290.34918212890625,29770300.0,3.0,8.023570087851681,297.2180811558487,251.98798421280367,62.80840914859293,105.63368637711318,44.434595238434085,266.65892181396487,258.52616831461586,18.399999618530273,4.894840968711305
696,2023-04-06,mstr,286.510009765625,295.4800109863281,278.3699951171875,290.1000061035156,426000.0,3.0,12.450254217817928,318.51122741455197,202.0127777124012,56.25536125946706,110.2941153186806,24.527772431524845,255.07000172932942,255.29116694132486,18.399999618530273,4.894840968711305
696,2023-04-06,nvda,265.8399963378906,270.79998779296875,264.2699890136719,270.3420104980469,39765400.0,3.0,11.793372260084197,290.8939082839072,231.49803354958885,63.469759827558676,68.93018601498004,24.482659193757513,252.2346450805664,226.8477877298991,18.399999618530273,4.894840968711305
697,2023-04-10,googl,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,27067400.0,0.0,2.714846576357459,110.566757674485,93.59224348518298,58.015516782108584,97.95261388687601,37.9067129241539,98.79066696166993,97.63033358256023,18.969999313354492,4.592336369018926
697,2023-04-10,msft,289.2099914550781,289.6000061035156,284.7099914550781,288.148681640625,23103000.0,0.0,8.002188743820568,296.08470984215,257.1838555265024,61.564372032487036,96.53435772019294,44.43459523843409,267.99217834472654,259.4257771809896,18.969999313354492,4.592336369018926
